date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-05-23,51340.155358733915,Quetzaltenango,convenience,0.0010390185988095612,0.07615430546449026,53.3433762834969,4.0623277720006685,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,courier,0.000147404054414301,0.11641731831387005,7.56774705413748,0.8810168177203753,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,courier_business,0.0009086743168210411,0.06740559748503033,46.65148059608365,3.1445709231403174,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,fashion,2.4242065652015328e-05,0.3333333333333333,1.244591416791094,0.41486380559703134,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,home_and_gifts,4.71163233416354e-05,0.0,2.4189593602919026,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,hypermarket,0.0018874200083841923,0.06549317854571308,96.90043645762731,6.3463175860769105,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,pets,3.5277105673856534e-05,0.08333333333333333,1.8111320859022682,0.150927673825189,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,pharmacies,3.759288629681169e-05,0.09259259259259259,1.9300246228615312,0.1787059835982899,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,restaurants,0.07076086981729707,0.01907986773551872,3632.874049739177,69.31475636882175,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,tobacco,5.309052978682653e-05,0.027777777777777776,2.7256760473331645,0.07571322353703235,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Retalhuleu,convenience,0.00022731884848398517,0.04264208014208014,11.670584997136295,0.497658020752844,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Retalhuleu,courier,2.3747252420660225e-05,0.3333333333333333,1.219187628619766,0.4063958762065887,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Retalhuleu,courier_business,0.0001554141297728121,0.08378836183596246,7.978985567478608,0.6685461298118198,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Retalhuleu,restaurants,0.009952653404411862,0.013509823191546684,510.970772014137,6.903124785959101,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Santa lucía cotzumalguapa,convenience,3.3934005683065466e-05,0.23076923076923078,1.7421771237127406,0.40204087470294014,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Santa lucía cotzumalguapa,courier_business,6.209912044149212e-05,0.02,3.1881784911069344,0.06376356982213868,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Santa lucía cotzumalguapa,hypermarket,2.8104710256741347e-05,0.0,1.4429001908933032,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Santa lucía cotzumalguapa,restaurants,0.0010102293347206321,0.03747929818968072,51.86533099250766,1.9438762059746835,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,alcoholic_drinks,4.893478130511828e-05,0.07007575757575758,2.459245266344181,0.17233347510366423,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,convenience,0.0005967439948044827,0.05590211303830693,29.98970885946812,1.6764880946479017,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,courier,5.180815746624873e-05,0.18653846153846151,2.6036484195661447,0.48568057057291536,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,courier_business,0.0006662375040779486,0.08124313262132643,33.482144692721576,2.7201943217172198,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,home_and_gifts,2.8640766164019354e-05,0.0,1.4393579931247829,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,hypermarket,0.017160890333505364,0.09827202605922232,862.4303040363342,84.75277331252165,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,pets,2.632121732478384e-05,0.09090909090909091,1.3227877469561862,0.12025343154147147,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,pharmacies,0.00010407386140874047,0.04984802431610943,5.230291097527297,0.2607196778098714,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,restaurants,0.0252500896770424,0.06666128503742318,1268.9576178107434,84.59034546129146,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,tobacco,3.7935993776381236e-05,0.07751937984496124,1.906494943482457,0.1477903056963145,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Barberena,convenience,0.00012295504714022491,0.07001133786848072,6.179175825214059,0.43261236644780965,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Barberena,courier,2.5308594929952445e-05,0.25,1.2718978325708377,0.3179744581427094,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Barberena,courier_business,0.0002414866604192649,0.0930293925159137,12.13604946588831,1.1290093093546683,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Barberena,restaurants,0.0074105322853361836,0.020369917630272624,372.4205147698817,7.586175209686219,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chimaltenango,convenience,0.0003141148270335343,0.09804848767862735,15.786019286652932,1.5477953175219639,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chimaltenango,courier,2.932114784929362e-05,0.6818181818181818,1.4735509616880857,1.004693837514604,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chimaltenango,courier_business,0.000792542797482591,0.07750888210426043,39.8296890494201,3.087154672780855,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chimaltenango,pets,2.371789681619038e-05,0.0,1.1919563941477174,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chimaltenango,pharmacies,2.4926677291765093e-05,0.0,1.2527043444465258,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chimaltenango,restaurants,0.019235504572350903,0.025068648604417088,966.6912225547846,24.233642567200253,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chiquimula,convenience,0.0001450590782933028,0.08716776055485732,7.290026482569413,0.6354552828711794,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chiquimula,courier,2.556185865317863e-05,0.2,1.28462574502634,0.256925149005268,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chiquimula,courier_business,0.00031713644358969767,0.034975255794678035,15.9378723452396,0.5574311620976801,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chiquimula,pharmacies,8.664812347348842e-05,0.015401785714285713,4.354550726632035,0.06706785717357375,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chiquimula,restaurants,0.01622332238296716,0.01042407526738723,815.3122934364599,8.49887671320776,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,alcoholic_drinks,0.0005875710309495028,0.09417506168074927,29.528716343775685,2.780868683028424,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,beauty,7.37305401484274e-05,0.0,3.7053702297031528,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,butchery,9.437078402095197e-05,0.08495670995670995,4.742657424739343,0.4029205712576173,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,convenience,0.009365350392111756,0.053605300397393245,470.6610105366197,25.229924855156167,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,courier,0.0020476857586598117,0.07424957870715285,102.90761243103431,7.640846868763263,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,courier_business,0.019162935661428356,0.06677847531918296,963.0442306625094,64.31062538857793,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,dairy_products,4.937576697086556e-05,0.028455284552845524,2.481407251788698,0.0706091494411418,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,darkstores,0.05046604276622622,0.008455373232151571,2536.1996819833307,21.44451490243318,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,fashion,8.646231350756904e-05,0.024166666666666666,4.345212741114584,0.1050093079102691,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,flowers_and_plants,9.37475632648685e-05,0.03924319727891157,4.711337111183034,0.1848879317016131,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,fruits_and_vegetables,0.00022587279855228095,0.004196714743589743,11.351365957315727,0.04763844487294961,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,gourmet,3.702904807261786e-05,0.14215686274509803,1.860915871310779,0.26454196209810094,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,home_and_gifts,0.00044754669447908443,0.021269428461694228,22.491713675045176,0.4783858949922831,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,hypermarket,0.033274887855612084,0.03128789006078312,1672.2484144112943,52.32112454441947,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,just_for_adults,3.0233977012145225e-05,0.09375,1.5194257104424842,0.1424461603539829,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,pets,0.0005523784543475648,0.07118030230570013,27.760093390724528,1.97597183958624,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,pharmacies,0.002630032835879593,0.03290871366791684,132.17379600897794,4.349669607261105,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,restaurants,0.594958212959486,0.021479989870331437,29899.96337717714,642.2509104650459,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,snacks_and_sweets,4.5275137731895004e-05,0.05813953488372093,2.275327797134711,0.13228649983341342,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,supermarket,0.000269000556501679,0.027278130668653543,13.518775962150086,0.36876693717578257,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,tobacco,0.001005986283171774,0.03491231720428871,50.5564128195787,1.7650415210680999,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coatepeque,convenience,6.691997759373299e-05,0.19961389961389964,3.363101534981893,0.6713218121952274,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coatepeque,courier_business,0.00020362130784128983,0.03833284038252983,10.233104636009223,0.3922639666298675,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coatepeque,restaurants,0.004975725683196076,0.022199593197697626,250.05792417319438,5.551184192505635,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coban,convenience,0.00019117201772286336,0.070961235733963,9.607458480523421,0.6817571260406845,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coban,courier,2.578211649551335e-05,0.2,1.2956949281654133,0.2591389856330827,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coban,courier_business,0.00028747798386077476,0.13492998671847473,14.447369583193243,1.94938338597716,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coban,restaurants,0.015409620608676644,0.01920240191187372,774.4192479733036,14.870709647874374,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Escuintla,alcoholic_drinks,2.775592510435967e-05,0.0,1.3948898024146417,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Escuintla,convenience,0.0001823718566867586,0.11627673673128218,9.165201382526673,1.0656997082452375,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Escuintla,courier,2.7038077812266665e-05,0.34615384615384615,1.358813978471947,0.47035868485567395,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Escuintla,courier_business,0.0003929502785714328,0.08125595250138097,19.747939741673022,1.6046376536495166,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Escuintla,pets,2.8593346341892786e-05,0.0,1.4369748829935958,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Escuintla,pharmacies,5.5781637337619265e-05,0.0425531914893617,2.8033379104346734,0.11929097491211375,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Escuintla,restaurants,0.012476441390435185,0.027953760047641,627.0106581029949,17.52730548392459,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Huehuetenango,convenience,8.136677120739766e-05,0.09052380952380952,4.089133364709109,0.3701639298243817,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Huehuetenango,courier,3.442579753866135e-05,0.18421052631578946,1.7300880351174883,0.31870042752164257,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Huehuetenango,courier_business,0.0006806801477747987,0.1208721797558048,34.207967966019,4.134791653069461,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Huehuetenango,hypermarket,0.001208513577392205,0.03927654584180478,60.734537178846985,2.3854428336857803,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Huehuetenango,restaurants,0.02913464147055873,0.014757785925957537,1464.177977548504,21.608025150162284,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jalapa,convenience,0.0002497343310480462,0.030369268190959368,12.550540844233856,0.38115074084012757,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jalapa,courier,2.5642997744664147e-05,1.0,1.2887034362171323,1.2887034362171323,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jalapa,courier_business,0.00021203495857524253,0.11844603084163606,10.655937438942017,1.2621534945394706,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jalapa,pharmacies,4.148333627021005e-05,0.10526315789473684,2.084768658075264,0.21944933242897516,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jalapa,restaurants,0.01092062831197912,0.016095491495760443,548.8223869701828,8.833566062161525,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jutiapa,convenience,0.0001595724915604033,0.06822419203371584,8.019406320870244,0.5471175168314462,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jutiapa,courier,2.78432906298875e-05,0.25,1.39928040658954,0.349820101647385,forecast_cancelled_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jutiapa,courier_business,9.719889797035415e-05,0.06823879551820729,4.884785899767836,0.33333190616447955,forecast_cancelled_amarrado_total_pais_future
